school,2003-2007,modeled 2013-2017,actual 2013-2017,relative difference
Northwest Missouri State University,69,48.863796481637436,73,1.493948592951281
Westminster College,79,57.16146697223073,85,1.487015720595368
East Tennessee State University,251,220.74007255795857,327,1.4813803230681701
University of Alabama at Birmingham,170,142.02167576434934,210,1.4786475294689825
College of Charleston,322,243.67029378368505,360,1.4774061885425598
The University of Virginia's College at Wise,83,63.01514320802455,93,1.475835731944462
University of California-Riverside,741,686.2513329332229,1012,1.4746783742837184
Texas Christian University,142,124.25439895020061,183,1.4727848796189806
Missouri State University-Springfield,171,136.6135818949676,201,1.4713031984955531
Pratt Institute-Main,51,83.79902973701819,123,1.4677974242184428
Aquinas College,91,67.52995781098835,99,1.4660160202838286
Linfield College-McMinnville Campus,91,62.90883854432735,92,1.4624336123321398
Pace University-New York,220,137.45414434734494,201,1.4623058544679124
Texas A & M International University,94,105.41134206618011,153,1.4514567123520963
Edinboro University of Pennsylvania,153,91.80172601439858,133,1.4487745032063961
DePaul University,395,362.1468649481483,524,1.4469267877688947
Humboldt State University,310,259.11889358759606,374,1.4433528748978237
Mills College,140,127.51365462841385,184,1.4429827184876192
Washburn University,94,74.16466248148717,107,1.4427356158562594
Old Dominion University,1047,1032.0309658641772,1486,1.4398792760599863
Fitchburg State University,102,102.13679919046828,147,1.439246198873623
Illinois State University,775,494.5092455563083,708,1.4317224730621991
University of Wisconsin-River Falls,144,118.13318317278433,169,1.4305887258859071
University of Southern Mississippi,364,227.32916313741336,324,1.4252460860208775
Guilford College,97,87.11709575845396,124,1.4233716002632797
The College of Saint Rose,75,51.59613110029126,73,1.414834764608696
Montana State University,247,184.5744340085714,261,1.4140636616438416
Carthage College,69,73.59557084011074,104,1.4131285186433853
University of Northern Iowa,336,207.40987012216374,293,1.4126617977602705
Loras College,92,66.61961395913475,94,1.410995867638331
Middle Tennessee State University,395,302.02737818489993,426,1.410468158748193
Mount St. Mary's University,68,57.47796407504592,81,1.4092357184788697
Drury University,146,116.47352213943124,164,1.408045339297583
University of Baltimore,75,75.42421488087372,106,1.4053842014453606
The University of West Florida,161,143.43169334411746,201,1.4013639197423837
Texas A & M University-Kingsville,79,71.38455961916667,100,1.400863163315644
Bloomfield College,70,63.561936199505496,89,1.4002090767129967
St John's University-New York,295,178.70371986344077,250,1.398963604065105
Lamar University,84,76.50729570401221,107,1.3985594316907568
Rowan University,363,390.81007910323723,544,1.391980476164474
University of Mary Washington,496,366.60632701760653,510,1.3911380203089265
SUNY College at Oswego,292,237.9874945053378,331,1.3908293823925109
Emmanuel College,79,75.79708565474674,105,1.385277535316748
Duquesne University,127,97.13077604661491,134,1.3795833355196383
University of Minnesota-Twin Cities,1992,1535.6656372793038,2117,1.3785552978515752
Hollins University,176,96.49620251107487,133,1.378292580837423
Governors State University,135,108.45864586068141,149,1.3737955035082703
Cornell College,78,62.78896130053693,86,1.3696675055407326
Concordia College at Moorhead,129,92.879349232909,127,1.3673653083155042
University of Michigan-Dearborn,182,142.81465468905836,195,1.3654060952257427
Chapman University,134,195.63354760276235,267,1.3647965968605171
University of La Verne,86,65.37625363557135,89,1.3613505676864748
Belhaven University,52,49.23482310637968,67,1.3608254437156366
University of Minnesota-Morris,188,140.09401026042087,189,1.3490940808152163
Millersville University of Pennsylvania,348,270.6904023450914,364,1.3447096640535938
Keene State College,141,120.66908149047777,162,1.3425145695899223
University of Portland,74,74.00222219363664,99,1.3377976642505864
Tennessee State University,92,53.07740711897075,71,1.3376689603705871
Indiana University-South Bend,73,70.2994271175754,94,1.3371374967648815
Tulane University of Louisiana,333,255.84697555800818,342,1.3367365365726527
Belmont University,79,113.07394490524652,151,1.3354093210998756
University of Northwestern-St Paul,61,53.21151303758303,71,1.334297710156316
Randolph College,61,36.05697318346958,48,1.3312265495986149
University of North Carolina at Charlotte,373,418.96838714387053,557,1.329455913838985
Loyola Marymount University,367,326.78754034413845,434,1.3280800104647705
University of Alaska Fairbanks,83,67.1176884063907,89,1.3260289815274053
Wichita State University,155,110.16945685491471,146,1.3252311862830688
Washington State University,467,356.3232556794268,472,1.3246398950301579
Hendrix College,75,79.26873924598888,105,1.324607922350842
The University of Montana,438,283.59201952374735,375,1.3223221183366138
Chicago State University,64,40.121373375013945,53,1.3209916695674822
Alfred University,59,37.9025013653644,50,1.319174149432005
University of Maine at Farmington,173,111.46769640971392,147,1.318767721364605
CUNY York College,146,147.41328021396797,194,1.3160279706035451
Whitworth University,127,108.07641107529884,142,1.3138852279343913
Assumption College,237,170.6608690069426,224,1.3125445880091442
Bard College,320,356.3935439206603,467,1.3103492135759975
University of North Dakota,160,110.42859635654281,144,1.3040100549233153
University of Louisiana at Lafayette,196,159.5275137409585,208,1.3038503210032555
Pennsylvania State University-Penn State Erie-Behrend College,84,66.82833338336624,87,1.3018430296760108
Geneva College,69,46.891501589591364,61,1.300875381084839
Bemidji State University,104,83.04950810877648,108,1.300429135095465
University of Southern Indiana,135,136.12414855146363,177,1.300283615240265
University of Colorado Colorado Springs,248,247.69285385975232,322,1.2999971334753224
Gettysburg College,217,175.47787823661426,228,1.299309076968465
Roosevelt University,116,80.11578903030009,104,1.2981211476387857
Auburn University at Montgomery,59,40.086507707603424,52,1.2971945667927787
California State University-Stanislaus,239,204.5554733885196,265,1.2954921010432994
Suffolk University,111,132.85263197367215,172,1.2946676136163098
The University of Tennessee-Chattanooga,168,184.96775062859712,239,1.2921171349480052
Bridgewater State University,326,352.6892484181757,455,1.2900875261740805
Southern Illinois University-Carbondale,707,338.05657144799767,436,1.2897249656543615
University of Central Oklahoma,196,165.54213866285804,213,1.2866814559753534
University of California-Berkeley,2090,1385.2239478281397,1781,1.2857126840698851
Western Washington University,993,775.608746766053,997,1.2854419243685054
University of Wisconsin-Whitewater,229,196.15387880139096,252,1.2847056685285032
Mansfield University of Pennsylvania,79,49.83753710955,64,1.2841726078742393
Lycoming College,77,51.50995284873691,66,1.2813057739309968
Kansas State University,189,126.20264910717873,161,1.2757259941767887
Emerson College,639,549.6131449909881,701,1.2754425660825384
Canisius College,115,77.67841510955466,99,1.2744853233729627
University of Colorado Denver/Anschutz Medical Campus,332,306.2469047735892,390,1.2734822586642307
LIU Post,84,63.78417451895212,81,1.2699074748695316
Manhattanville College,98,71.66495832377477,91,1.2697977104636207
Boise State University,264,320.7160606477851,407,1.2690352930188087
Portland State University,552,501.57915721464826,636,1.267995272235419
Lewis & Clark College,148,121.64625847725695,154,1.2659657759123921
Francis Marion University,114,97.9526207635013,124,1.2659181452570627
Agnes Scott College,105,80.03763229620867,101,1.2619063945596538
Austin Peay State University,152,173.1378701595401,218,1.2591121734321964
Murray State University,144,107.33989395744563,135,1.2576871005063606
University of Nebraska at Kearney,218,155.12220879859376,195,1.2570733843352013
Western Carolina University,150,171.03888010513882,215,1.2570241331552101
The University of Tennessee-Martin,59,56.5474473444037,71,1.2555827598648732
Washington and Lee University,128,97.19097130195456,122,1.2552606313704626
University of Rhode Island,325,309.0432997477398,387,1.2522517081454063
Wheaton College,253,196.91893101828646,246,1.2492450508841924
University of Pennsylvania,559,339.1502159479708,421,1.241337850318768
Texas Southern University,69,70.10349634691792,87,1.2410222675552036
North Carolina State University at Raleigh,480,366.0746382884977,454,1.2401842480063034
George Fox University,56,54.84821645451184,68,1.239785072252906
Saginaw Valley State University,112,98.51571595250643,122,1.2383810930107348
Otterbein University,98,68.74808346788403,85,1.2363981032243339
Temple University,611,532.8571785589044,656,1.231099113226046
University of North Carolina at Asheville,198,182.85432726484603,225,1.230487696767002
New Mexico State University-Main Campus,332,263.4224032523394,324,1.2299637236610879
University of Missouri-St Louis,239,161.50888947103687,198,1.2259387124044774
Salisbury University,212,208.9447246204218,256,1.2252044193269818
Truman State University,541,376.4400763876111,461,1.2246305027451956
Seton Hall University,115,89.88756689368795,110,1.2237510014048938
Southern Illinois University-Edwardsville,441,353.0271581482231,431,1.2208692449067586
Union University,62,67.17061160724771,82,1.2207719721157368
Berea College,80,59.804474385444415,73,1.220644454284631
Clemson University,773,621.1051211994228,758,1.2204053293526511
Bates College,220,154.27763584430184,188,1.218582323816078
Shippensburg University of Pennsylvania,459,312.92817782571325,381,1.2175317756530053
University of Utah,861,562.8339783074712,685,1.217055164401945
Texas State University,1304,1308.861817800922,1589,1.2140319003802487
Virginia Commonwealth University,503,561.3484140659557,681,1.2131503054714
University of Southern Maine,206,159.9616724385816,194,1.212790520644798
University of Maryland Eastern Shore,128,119.63970517880928,145,1.2119722276420535
SUNY Cortland,121,101.57315807748202,123,1.2109498447037863
University of Northern Colorado,356,221.341381289384,268,1.210799347319578
Western Michigan University,557,292.8222403561365,354,1.2089245665542954
University of Wisconsin-Eau Claire,375,293.0849674556161,354,1.2078408629183912
Northern Arizona University,252,279.8449777150848,338,1.207811563243861
California University of Pennsylvania,90,86.18358433987794,104,1.2067263249328357
Cleveland State University,247,208.9047447717034,252,1.2062914141820582
Millikin University,92,54.01306566110975,65,1.2034125299945901
University of California-Santa Barbara,1115,742.7325685361036,893,1.202317008610606
California State University-Sacramento,633,548.9735778438883,660,1.2022436536785097
Westfield State University,135,128.29838105466402,154,1.2003269155390615
Towson University,470,485.25053513920125,580,1.1952588570224214
University of Pittsburgh-Johnstown,264,173.2084211493334,207,1.1950920089591535
Florida Agricultural and Mechanical University,96,74.47594026617129,89,1.1950168024991807
University of Arizona,836,622.2425885921077,743,1.1940680590203883
Western State Colorado University,72,41.06438339028905,49,1.1932481618995299
Coe College,72,56.192036960213585,67,1.192339762437139
University of Wisconsin-Green Bay,152,140.1648691368442,167,1.191454042859744
St Bonaventure University,86,56.263127904795766,67,1.1908331885381909
Luther College,136,99.21614492011955,118,1.1893225653446184
Webster University,167,84.21668201468114,100,1.1874132013722343
The University of Texas at Austin,1705,1164.3518799109604,1381,1.1860675658509754
University of San Francisco,174,151.77981561054753,180,1.1859284403261023
Haverford College,161,114.76689613511145,136,1.185010700645694
Adelphi University,194,156.99530903381165,186,1.1847487746270284
California State Polytechnic University-Pomona,280,262.53194858101045,311,1.1846177262651658
McDaniel College,124,83.58256880802124,99,1.1844574940905523
Troy University,132,124.27412461917933,147,1.1828689234421157
Mississippi Valley State University,79,52.456035911492414,62,1.1819421525601141
Williams College,288,203.16227047933037,240,1.1813217062093107
John Carroll University,195,122.93406899775488,145,1.1794940262056088
Salem State University,156,186.63652283420188,220,1.1787617807016075
Wabash College,135,106.89779753891241,126,1.1786959404297745
Florida International University,741,801.3985307427674,943,1.1766929484210444
Oakland University,454,417.0518274176781,490,1.1749139262475023
Lawrence University,111,93.71739346151006,110,1.1737415642612514
University of Nebraska-Lincoln,419,310.34076919364543,364,1.1729042270075463
University of Colorado Boulder,1134,704.5681851626993,825,1.1709299644426758
San Jose State University,705,676.7470811289244,792,1.1703042718393628
Stetson University,95,83.73957647530564,98,1.1702949086314007
Azusa Pacific University,181,195.24078153664917,228,1.1677888103372578
University of Idaho,171,114.17558030901688,133,1.1648725554101387
University of the Incarnate Word,54,77.36420100324239,90,1.163328759722188
Southwestern University,88,74.8186988047177,87,1.1628109201294237
University of Chicago,336,263.1584868334693,306,1.1627973837440457
University of Houston,610,540.4592327725148,628,1.1619747835158771
SUNY Empire State College,637,598.7230979714285,695,1.1608037210436233
University of West Georgia,155,165.65487592751757,192,1.1590362126377118
CUNY Lehman College,239,276.28828498739205,320,1.1582105264238862
University of Florida,1380,844.9043363083348,978,1.1575274950927628
University of Wisconsin-Milwaukee,476,358.6591117315276,415,1.157087569855596
Binghamton University,1184,903.1795668593471,1045,1.15702351818455
Hofstra University,507,258.51680859037936,299,1.1565979080059217
University of Illinois at Chicago,596,434.97226303268087,503,1.1563955744971444
McNeese State University,84,67.49746173705495,78,1.1555990105799687
Southeast Missouri State University,105,84.8169306703312,98,1.1554296910472877
Flagler College-St Augustine,124,120.30244801595727,139,1.1554212095631058
Macalester College,153,129.19719661162674,149,1.1532757978325294
Grove City College,194,158.67850446915995,183,1.1532753009754202
Montclair State University,727,747.757188689732,862,1.1527806259013726
Northern Illinois University,626,376.1415699475322,433,1.1511623138607066
SUNY at Purchase College,226,204.57435539686122,235,1.1487265818050114
Pacific Lutheran University,161,115.92029368078929,133,1.1473400884080165
Berry College,71,62.77033868132066,72,1.1470385776558814
Manhattan College,83,65.49086953575664,75,1.1451978043909092
Gardner-Webb University,53,36.67677649689951,42,1.145138804757024
Bradley University,167,116.26344071752035,133,1.1439537586294528
North Carolina Central University,92,99.68855363810036,114,1.1435615809399193
University of California-Los Angeles,2326,1476.7459129384115,1688,1.1430537814330142
Central Connecticut State University,328,294.9868172112816,337,1.1424239333333557
William Jewell College,65,44.73979646695094,51,1.139924720884089
Gonzaga University,168,176.32917409206402,201,1.1399134660215386
College of Staten Island CUNY,329,350.07394497629423,399,1.1397592015224638
College of Saint Benedict,415,313.41949042284847,357,1.1390484986059901
College of William and Mary,589,411.83272342539,469,1.1388118848330582
Mount Holyoke College,247,191.43873672004537,218,1.1387455001795017
Arizona State University-West,194,154.7864253192185,176,1.1370506143354135
Southern Connecticut State University,279,253.68003882456313,288,1.1352883787564043
Augustana University,75,55.56795804313972,63,1.133746896927371
Radford University,227,167.59390464581412,190,1.1336927819752034
Hampton University,119,67.92404009188151,77,1.13361925904056
Saint Xavier University,62,44.10865845175059,50,1.1335642877167484
Alma College,75,62.63456983480369,71,1.1335593137665
University of Missouri-Columbia,591,515.3933009355703,584,1.1331152324640057
Freed-Hardeman University,54,39.73606540433173,45,1.1324724665642019
University of Louisville,443,370.11317531105334,417,1.1266823982949044
Bennington College,87,79.04596640190215,89,1.1259271541761848
Eastern Oregon University,79,71.95258262036118,81,1.1257413848141506
Valparaiso University,133,103.96564089841657,117,1.125371795806262
Hood College,66,72.97481824336224,82,1.1236752892832138
Bryn Mawr College,181,138.13340097326616,155,1.122103697642239
Skidmore College,302,230.85328275683275,259,1.1219246999957777
Northeastern State University,193,135.11974421405225,151,1.1175272783287007
Virginia Polytechnic Institute and State University,587,435.3753143150235,486,1.1162782638804967
University of Nevada-Reno,299,320.16538834234507,357,1.1150486998246936
Brigham Young University-Hawaii,56,51.16058397148528,57,1.1141389635382066
University of Minnesota-Duluth,133,117.62134485424149,131,1.113743429496896
Indiana University-Purdue University-Indianapolis,266,244.43304199137344,272,1.1127791798688142
Fordham University,541,431.4798734738188,480,1.1124504977151044
St Mary's College of Maryland,230,174.44566033455513,194,1.112094159453111
Meredith College,72,46.7954759455796,52,1.1112185301945205
Northwestern University,334,222.5311549044604,247,1.1099569411125594
Coastal Carolina University,123,162.19292684234136,180,1.1097894557076948
Westminster College,98,85.61572488828625,95,1.1096092467120802
Pacific University,73,73.17471663135099,81,1.1069397153674299
Whittier College,94,106.67690245096168,118,1.1061438539073014
University of Kentucky,545,421.53418403990685,466,1.1054856703054088
Union College,119,91.3731992308997,101,1.105356941095752
Iowa State University,355,279.6158923780358,309,1.105087401764122
Stonehill College,150,117.74765391431738,130,1.104055967812305
Worcester State University,163,159.45164780430997,176,1.1037828860570904
Morehead State University,109,89.78196344265318,99,1.1026713629763143
Western Kentucky University,308,269.29987512267,296,1.0991464435888345
Capital University,52,34.701810595027936,38,1.0950437267801993
Smith College,227,147.98329428600687,162,1.0947181624900382
SUNY College at Plattsburgh,263,210.12640310345884,230,1.094579246601181
Bowling Green State University-Main Campus,996,584.8795085963593,640,1.0942424731820803
Wofford College,107,123.43165704447198,135,1.0937226578053634
Eastern University,111,74.0688578234093,81,1.0935770090193035
Wayne State University,286,240.4857805413816,262,1.089461503337892
Ripon College,106,74.45013587058587,81,1.0879765235190375
Wesleyan University,371,268.65859487630297,291,1.0831590931754242
University of Iowa,1230,881.5843166156899,954,1.0821426629528828
Albright College,89,74.8552626174562,81,1.0820882482764926
Barnard College,354,279.3094191642879,302,1.0812381512360156
Pittsburg State University,82,62.96361335919841,68,1.0799888439068723
West Virginia University,418,350.20153554735253,378,1.0793784767653845
Kutztown University of Pennsylvania,502,429.2295965972046,463,1.0786767820078493
Wake Forest University,302,233.02328842614543,251,1.0771455578335987
Eckerd College,104,92.86890328633403,100,1.0767867010519045
Mary Baldwin University,71,49.23153615542505,53,1.0765457294015328
University of Missouri-Kansas City,232,191.82713156637902,206,1.0738835446158808
North Dakota State University-Main Campus,98,84.84546336540822,91,1.0725381934457205
Stanford University,400,232.28916626440892,249,1.0719397895490725
The University of Tennessee-Knoxville,921,660.830349059085,708,1.0713793653818666
University of Memphis,452,387.3446622325132,414,1.0688155546377098
Buena Vista University,55,33.700401381841836,36,1.068236534992643
University of Connecticut,985,823.1855409255695,879,1.067803011957273
University of Wisconsin-Superior,79,61.83864550134793,66,1.067293752392448
University of Wisconsin-Stevens Point,258,211.62380069269767,225,1.0632074429412888
University of Dayton,179,133.76020344334643,142,1.0616012561624395
University of North Carolina at Pembroke,52,57.466190352003,61,1.061493717024759
Caldwell University,92,78.31237953767572,83,1.0598579750736483
Hamilton College,187,140.6010261708341,149,1.0597362199829246
Willamette University,235,221.81949702625414,235,1.0594199479777282
Central College,54,35.911849895278245,38,1.058146548028324
California State University-San Bernardino,577,524.7710093384783,554,1.055698562118299
The College of Wooster,172,140.29146390534459,148,1.0549465796426247
East Stroudsburg University of Pennsylvania,178,152.85656975968462,161,1.0532749770135375
University of North Florida,470,454.31654079191384,478,1.0521298633917309
Grinnell College,167,123.60826083709573,130,1.0517096439964315
University of Alaska Anchorage,185,179.743863208975,189,1.0514962604329003
Goucher College,123,103.72780142534413,109,1.0508272469117206
California State University-Los Angeles,568,615.1060192563849,646,1.0502254567122649
Longwood University,176,150.5011553986108,158,1.0498258274597831
Indiana University-Bloomington,735,536.7915887715776,563,1.0488241838669623
University of Central Florida,1253,1311.0062695446989,1375,1.0488126807185487
Saint Norbert College,111,88.731169904344,93,1.0481097014753438
College of the Holy Cross,393,302.5739942278552,317,1.0476776129057581
Kalamazoo College,145,125.38790437528023,131,1.0447578708064458
Mississippi College,78,67.01571476641594,70,1.044531125930475
SUNY at Fredonia,242,175.21093583453242,183,1.0444553539330645
Adams State University,73,62.29945784253444,65,1.0433477633832922
Dallas Baptist University,64,44.094064430632095,46,1.0432243113439064
SUNY at Albany,2385,1612.8155900669876,1682,1.0428966649126568
Hope College,161,131.37293912410195,137,1.0428327242536795
Columbia University in the City of New York,754,554.3294851014938,577,1.040897183909233
Illinois Wesleyan University,135,95.22172912689341,99,1.0396786627143857
Sonoma State University,380,329.0489872527584,342,1.0393589199449298
Samford University,96,83.71625310267376,87,1.0392247237020855
University of North Carolina at Chapel Hill,886,616.4902524733357,640,1.038134824406946
Hanover College,70,60.72367788641858,63,1.0374865652544827
University of California-Davis,1136,897.9610040143525,931,1.036793352760249
Oberlin College,372,265.4675761814293,275,1.035908053087643
Plymouth State University,162,142.91587271472218,148,1.0355742660958756
University of Mount Union,68,52.20068445487484,54,1.034469194492662
Tufts University,391,243.87468081462427,252,1.0333176004915081
Hartwick College,73,67.83945045910052,70,1.0318479811713988
Princeton University,354,244.76527995565135,252,1.0295577871406414
Hampshire College,162,133.13222229598097,137,1.0290521530949897
Slippery Rock University of Pennsylvania,217,200.348902491482,206,1.0282062813334267
Colorado College,220,156.79972961362898,161,1.0267874848810066
Wellesley College,246,166.7092507545263,171,1.0257379193179368
Loyola University Chicago,328,325.45738451018195,333,1.0231754320190636
Eastern Connecticut State University,323,289.9315216286068,296,1.020930729909274
Claremont McKenna College,58,45.07486260505379,46,1.0205244640023037
Franciscan University of Steubenville,143,119.55042406832042,122,1.0204898974702064
Saint Vincent College,61,58.92398115677727,60,1.0182611361638956
Texas A & M University-Commerce,179,151.49694845090343,154,1.0165221251958598
Vanguard University of Southern California,55,49.272722897469784,50,1.0147602377088756
CUNY Hunter College,1660,1508.3665759652372,1530,1.014342285475876
Cornell University,439,274.30354710638005,278,1.0134757750405117
Virginia Military Institute,66,59.28179854597653,60,1.0121150415749696
Missouri Southern State University,64,56.434171779777934,57,1.0100263404667316
University of Hartford,97,67.33302582320476,68,1.0099056023198258
Beloit College,152,114.94797905267853,116,1.0091521482673422
Vanderbilt University,405,274.53041471662925,277,1.0089956709748165
The University of Alabama,345,422.26066515570307,426,1.0088555130819918
University of Virginia-Main Campus,1129,749.4899375622228,756,1.0086859904469854
Johnson State College,54,40.72589683326472,41,1.0067304390584075
Mercer University,98,66.72209558478437,67,1.0041651032207537
Weber State University,302,256.094314341621,257,1.0035365316903166
University of Dallas,180,162.4474270086545,163,1.0034015496676105
California State University-Bakersfield,261,227.2592819009385,228,1.0032593524579752
Bowdoin College,176,133.75655458245646,134,1.0018200634600936
University of Maryland-Baltimore County,370,309.6090062966964,310,1.0012628628216613
Sacred Heart University,148,130.91304128246688,131,1.0006642479365022
American University,135,113.07676815512454,113,0.9993210970177425
SUNY College at Brockport,478,377.47528498146403,377,0.9987408845019154
University of Pittsburgh-Greensburg,207,152.26329554869284,152,0.9982707877972559
Aurora University,56,85.28027054780489,85,0.996713535897523
Northwestern State University of Louisiana,74,54.18487554677654,54,0.9965880599537976
Muhlenberg College,172,122.42351486645578,122,0.9965405758287715
Indiana Wesleyan University-Marion,64,58.256523113342375,58,0.9955966628347646
East Carolina University,293,254.61567211568467,253,0.9936544671337018
Bucknell University,240,182.22989095383826,181,0.9932508824573143
University of San Diego,308,233.8106737475465,232,0.9922558122838243
George Mason University,2132,1932.5747056111823,1912,0.9893537333633499
Texas A & M University-Corpus Christi,206,187.12086298275875,185,0.9886658123046699
Moravian College,133,105.36283762634247,104,0.9870652911686412
University of Oregon,655,539.8192717234562,532,0.9855150193165726
Elizabeth City State University,107,89.56578898287727,88,0.9825180015644521
Rollins College,264,173.0644034530127,170,0.9822932770005203
Lindenwood University,66,90.70076804725831,89,0.9812485816396599
Loyola University Maryland,221,182.70208958776328,179,0.9797370156186148
Allegheny College,199,166.93371300438193,163,0.976435478888086
East Texas Baptist University,63,39.97613367672417,39,0.9755820889379176
Washington College,148,120.21486822548835,117,0.9732573160629501
Yale University,622,378.1453907605779,368,0.9731706613158179
Hobart William Smith Colleges,182,166.67760700085378,162,0.9719362001589702
Iona College,100,75.1394683577836,73,0.9715267035481763
Marymount Manhattan College,97,66.12962651986678,64,0.9677961810471288
Georgetown University,717,473.2600569829902,458,0.9677554512411795
University of Massachusetts-Amherst,854,743.0623220690446,719,0.9676173567756156
Carnegie Mellon University,119,79.63228114947718,77,0.9669445467154691
Rutgers University-Newark,210,169.67733910110786,164,0.9665403811069618
Whitman College,139,106.58060148845382,103,0.9664047543507086
