CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
02.0205,Agricultural Animal Physiology,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
02.0406,Agricultural Plant Pathology,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
02.0407,Agricultural Plant Physiology,Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
02.9999,"Agriculture/Agricultural Sciences, Other",Agriculture,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0101,"Natural Resources/Conservation, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0102,Environmental Science/Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0103,Environmental Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0104,Environmental Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0188,Environmental Science/Studies,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0199,"Natural Resources Conservation and Research,  Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0201,Natural Resources Management and Policy,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0204,Natural Resource Economics,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0205,"Water, Wetlands, and Marine Resources Management",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0206,Land Use Planning and Management/Development,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0207,Natural Resource Recreation and Tourism,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0208,Natural Resources Law Enforcement and Protective Services,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0299,"Natural Resources Management and Policy, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0301,Fishing and Fisheries Sciences and Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0404,Forest Products Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0405,Logging/Timber Harvesting,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0499,"Forest Production and Processing, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0501,"Forestry, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0502,Forest Sciences and Biology,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0506,Forest Management/ Forest Resources Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0508,Urban Forestry,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0509,Wood Science and Wood Products/Pulp and Paper Tech,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0510,Forest Resources Production and Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0511,Forestry Technology/Technician,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
03.0599,"Forestry, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.0601,"Wildlife, Fish and Wildlands Science and Management",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
03.9999,"Natural Resources and Conservation, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0201,Architecture,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0301,"City/Urban, Community and Regional Planning",,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0401,Environmental Design/Architecture,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0501,Interior Architecture,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0601,Landscape Architecture,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0701,Architectural Urban Design and Planning,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0801,"Architectural History and Criticism, General",Study of the Arts,,Humanities,Humanities,Humanities,Humanities,,,,,,,
04.0901,Architectural Technology/Technician,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0902,Architectural and Building Sciences/Technology,,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.0999,"Architectural Sciences and Technology, Other",,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
04.1001,Real Estate Development,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
04.9999,"Architecture and Related Services, Other",,,Other/Unknown,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
05.0101,African Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0102,American/United States Studies/Civilization,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0103,Asian Studies/Civilization,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0104,East Asian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0105,"Russian, Central European, East European and Eurasian Studies",Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0106,European Studies/Civilization,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0107,Latin American Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0108,Near and Middle Eastern Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0109,Pacific Area/Pacific Rim Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0110,Russian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0111,Scandinavian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0112,South Asian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0113,Southeast Asian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0114,Western European Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0115,Canadian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0118,Slavic Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0119,Caribbean Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0120,Ural-Altaic and Central Asian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0121,Commonwealth Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0122,"Regional Studies (U.S., Canadian, Foreign",Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0123,Chinese Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0124,French Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0125,German Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0126,Italian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0127,Japanese Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0128,Korean Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0130,Spanish and Iberian Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0131,Tibetan Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0133,Irish Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0134,Latin American and Caribbean Studies,Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0199,"Area Studies, Other",Area Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0200,Ethnic Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0201,African-American/Black Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0202,American Indian/Native American Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0203,"Hispanic-American, Puerto Rican, and Mexican-American/Chicano Studies","Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0204,Islamic Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0205,Jewish/Judaic Studies,Religion,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0206,Asian-American Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0207,Women's Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0208,Gay/Lesbian Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0209,Folklore Studies,Folklore,,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0210,Disability Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0211,Deaf Studies,"Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.0299,"Ethnic, Cultural Minority, Gender, and Group Studies, Other","Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
05.9999,"Area, Ethnic, Cultural, and Gender Studies, Other","Cultural, Ethnic, and Gender Studies",,Humanities,Humanities,Humanities,Humanities,,,,,,,
08.0199,"Apparel/Accessories Marketing Operations, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0205,Personal Services Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0299,"Business/Personal Svcs Marketing Oper, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0401,Financial Services Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0601,Food Products Retailing and Wholesaling Oper,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0708,General Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0709,General Distribution Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0809,Home Products Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0810,Office Products Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0899,"Home/Office Products Marketing Operations, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0902,Hotel/Motel Services Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0903,Recreation Products/Services Marketing Oper,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0906,Food Sales Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.0999,"Hospitality/Recreation Marketing Oper, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.1001,Insurance Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.1199,"Tourism/Travel Services Marketing Oper, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.1208,Vehicle Marketing Operations,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.1299,"Vehicle/Petroleum Products Mkting Oper, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.1301,Health Products and Services Marketing Oper,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
08.9999,"Marketing Operations/Marketing & Dist., Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
09.0100,"Communication, General",Communication,,Humanities,Humanities,Humanities,Humanities,,,,,,,
09.0101,Speech Communication and Rhetoric,Communication,,Humanities,Humanities,Humanities,Humanities,,,,,,,
09.0102,Mass Communication/ Media Studies,Communication,,Humanities,Humanities,Humanities,Humanities,,,,,,,
09.0199,"Communication and Media Studies, Other",Communication,,Humanities,Humanities,Humanities,Humanities,,,,,,,
09.0401,Journalism,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0402,Broadcast Journalism,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0404,Photojournalism,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0499,"Journalism, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0701,Radio and Television,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0702,Digital Communication and Media/Multimedia,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0799,"Radio, Television, and Digital Communication, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0900,"Public Relations, Advertising, and Applied Communication",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0901,"Organizational Communication, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0902,Public Relations/Image Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0903,Advertising,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0904,Political Communication,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0905,Health Communication,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0906,Sports Communication,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0907,International and Intercultural Communication,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0908,Technical and Scientific Communication,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.0999,"Public Relations, Advertising, and Applied Communication, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.1001,Publishing,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
09.9999,"Communication, Journalism and Related Programs, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0101,Educational/Instruct Media Tech,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0105,Communications Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0201,Photographic  and Film/ Video Technology/Technician and Assistant,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0202,Radio and Television Broadcasting Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0203,Recording Arts Technology/Technician,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0299,"Audiovisual Communications Technologies/Technicians, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0301,"Graphic Communications, General",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0302,Printing Management,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0303,Prepress/Desktop Publishing and Digital Imaging Design,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0304,"Animation, Interactive Technology, Video Graphics and  Special  Effects",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0305,"Graphic and Printing Equipment Operator, General Production",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0306,Platemaker/Imager,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0307,Printing Press Operator,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0308,Computer Typography and Composition Equipment Operator,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.0399,"Graphic Communications, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
10.9999,"Communications Technologies/Technicians and Support Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
11.0101,"Computer and Information Sciences, General",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0102,Artificial Intelligence,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0103,Information Technology,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0104,Informatics,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0199,"Computer Science, Other",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0201,"Computer Programming/Programmer, General",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0202,Computer Programming Special Applications,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0203,"Computer Programming, Vendor/Product Certification",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0299,"Computer Programming, Other",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0301,Data Processing and Data Processing Technology/Technician,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0401,Information Science/Studies,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0501,Computer Systems Analysis/Analyst,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0601,"Data Entry/Microcomputer Applications, General",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
11.0602,Word Processing,,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
11.0699,"Data Entry/Microcomputer Applications, Other",,,Professional/Vocational,Business & Management,Business & Management,Business & Management,,,,,,,
11.0701,Computer Science,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0801,"Web Page, Digital/Multimedia and Information Resources Design",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0802,Data Modeling/Warehousing and Database Administration,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0803,Computer Graphics,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0804,"Modeling, Virtual Environments and Simulation",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0899,"Computer Software and Media Applications, Other",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.0901,Computer Systems Networking and Telecommunications,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1001,Network and System Administration/Administrator,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1002,"System, Networking, and LAN/WAN Management/Manager",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1003,Computer and Information Systems Security/Information Assurance,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1004,Web/Multimedia Management and Webmaster,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1005,Information Technology Project Management,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1006,Computer Support Specialist,,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.1099,"Computer/Information Technology Services Administration and Management, Other",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
11.9999,"Computer and Information Sciences and Support Services, Other",,,Professional/Vocational,Engineering,Engineering,Engineering,,,,,,,
12.0299,"Gaming and Sports Officiating Services, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
